id,Timestamp,timeseries_id,Seconds_EnergyConsumption
72dcc2cf-ad33-448c-bbc5-0fc872182bc9,2023-07-17 22:07:02.579776,38EMobility,45.29
f5aea49f-7b53-4e9e-b96e-73d6895b6e1f,2023-07-17 22:07:02.579780,39EMobility,127.21
e7ad5973-453a-4668-b9c5-eb65abfb1a7a,2023-07-17 22:07:02.579784,40EMobility,201.07
2eefcc3b-b98d-47bf-804c-9a6b538aa70f,2023-07-17 22:07:02.579788,41EMobility,772.45
50be4417-2213-42e0-a394-5807d379f392,2023-07-17 22:07:02.579793,42EMobility,117.44
2b76ba5d-39cd-411b-80a7-c8f1e273dd43,2023-07-17 22:07:02.579797,43EMobility,458.1
649fde79-679e-45fc-b2c0-e2fbfe2a0c81,2023-07-17 22:07:02.579801,44EMobility,702.2
6b47faf6-0ad9-460a-93f0-7d8b49511cd3,2023-07-17 22:07:02.579805,45EMobility,562.18
5c17b46e-af92-4d71-bed5-6ee28f863617,2023-07-17 22:07:02.579809,46EMobility,11.43
a0403b40-80fe-4ab8-b45d-ee3e8b4ac4c0,2023-07-17 22:07:02.579814,47EMobility,48.91
730016c1-0819-4230-bb7b-2af0b53a6455,2023-07-17 22:07:02.579818,48EMobility,607.44
b3d148af-67bb-437d-8b9a-84546dffd0ef,2023-07-17 22:07:02.579823,49EMobility,155.25
6206c34e-2204-42f2-803d-2a674b4626cf,2023-07-17 22:07:02.579827,50EMobility,204.52
3e8560e3-6e70-4a6d-8525-569fbdcc8398,2023-07-17 22:07:02.579831,51EMobility,76.67
33142d00-8a97-4c05-9ed8-56ff087fa8fd,2023-07-17 22:07:02.579835,52EMobility,78.84
03fbccdb-a1a3-4ff6-a771-d02e3810ebe0,2023-07-17 22:07:02.579839,53EMobility,488.81
2b13c0db-c16f-42ab-ae8a-fa7f778230dc,2023-07-17 22:07:02.579844,54EMobility,175.54
9a73ba6a-ed0a-41a2-b072-2584a7cc2016,2023-07-17 22:07:02.579848,55EMobility,27.32
0138c015-1a06-421a-8d5a-4b11ff25f955,2023-07-17 22:07:02.579852,56EMobility,269.93
5e9a93a5-7171-407c-8fdc-58efd7989157,2023-07-17 22:07:02.579857,57EMobility,249.66
7b6889a7-dd9c-4658-86d8-c17a45558c3e,2023-07-17 22:07:02.579861,58EMobility,467.98
4118e219-ed08-4e60-a8b8-e50d9a651244,2023-07-17 22:07:02.579865,59EMobility,482.63
b1cce1de-801d-4377-b54a-8d42546bcf11,2023-07-17 22:07:02.579869,60EMobility,421.56
fc227f88-ddb1-4594-95ed-868e76d42f7f,2023-07-17 22:07:02.579874,61EMobility,249.19
c03cac41-09c8-4c0f-91d9-300c244b573f,2023-07-17 22:07:02.579878,62EMobility,9.24
6776cfed-5225-46fb-b031-01dee021e62e,2023-07-17 22:07:02.579882,63EMobility,675.37
b3efb4a0-c1ac-4bd5-af0a-3899be27daf6,2023-07-17 22:07:02.579886,64EMobility,449.83
8f9ed203-f0dc-4e05-9708-467f498b26d7,2023-07-17 22:07:02.579891,65EMobility,656.56
3f55874d-886e-48f1-9513-aadc407e82fa,2023-07-17 22:07:02.579895,66EMobility,233.24
06dec166-f91b-4ad2-9486-d955931f9ea9,2023-07-17 22:07:02.579899,67EMobility,449.32
b23f04f5-28d3-4f8c-a475-5730072c60df,2023-07-17 22:07:02.579903,68EMobility,468.95
01c5af1a-56e4-4ef0-89e2-ed58ec419d0f,2023-07-17 22:07:02.579907,69EMobility,852.76
5d0102d1-4cb8-4829-b52c-58b6aecf5571,2023-07-17 22:07:02.579912,70EMobility,486.9
a3010d87-9597-4506-b689-5d1664cdbf81,2023-07-17 22:07:02.579916,71EMobility,274.32
6674f69e-b0fa-4c43-9344-237c394a0fba,2023-07-17 22:07:02.579920,72EMobility,699.03
6574475b-5502-467d-9b5c-07315d1052f5,2023-07-17 22:07:02.579924,73EMobility,148.58
bfe3c94a-d38f-4474-a2c4-6a2fa0b88971,2023-07-17 22:07:02.579928,74EMobility,122.14
29830e91-7c33-49ba-8f5c-0de53a08a94d,2023-07-17 22:07:02.579933,75EMobility,243.9
aebf939f-c923-44c0-b278-53f26cd79602,2023-07-17 22:07:02.579937,76EMobility,262.24
7eeaa8d0-1501-4f3b-a4c4-a6ba8cce88c7,2023-07-17 22:07:02.579941,77EMobility,93.27
410d4357-adac-4770-bc55-2c40cddfaeaf,2023-07-17 22:07:02.579945,78EMobility,233.91
3238d6f9-d8c0-4b80-a733-d79068a4e46a,2023-07-17 22:07:02.579950,79EMobility,440.01
304e68d1-9f40-4906-bd21-94c46d1df02b,2023-07-17 22:07:02.579954,80EMobility,366.52
950cfeb2-f88f-4f22-8fb2-a382f410d081,2023-07-17 22:07:02.579958,81EMobility,205.58
9e601bc4-cde4-4cd6-9507-5bb738210cb6,2023-07-17 22:07:02.579962,82EMobility,324.5
9adb8be6-818b-4bdd-a1ea-c257d4d22523,2023-07-17 22:07:02.579967,83EMobility,578.95
ea0e04d0-1984-44a5-aecd-c79866c74779,2023-07-17 22:07:02.579971,84EMobility,38.21
4c943705-1e8a-4a89-8e39-978ea6078ad6,2023-07-17 22:07:02.579975,85EMobility,95.76
d83e0909-5976-4c48-94be-540fdac64c7b,2023-07-17 22:07:02.579979,86EMobility,718.69
0f4fe2f4-ee94-4739-b1e4-1f014b4ec4e6,2023-07-17 22:07:02.579984,87EMobility,217.53
847ccd22-aee8-4e3f-b18b-a527365a9c80,2023-07-17 22:07:02.579988,88EMobility,344.48
5abcb19d-7fe6-4772-a25c-e2c1b3fbad55,2023-07-17 22:07:02.579992,89EMobility,72.55
9c632ecf-f211-4193-9e35-6c5e3796afcf,2023-07-17 22:07:02.579997,90EMobility,269.07
0b0c9e85-8485-4a2a-b091-607bbb52dc68,2023-07-17 22:07:02.580001,91EMobility,402.9
99b7decf-47a6-4758-9e4c-2c5a4a24897a,2023-07-17 22:07:02.580006,92EMobility,125.94
767b150f-3d55-41fe-8e56-9fd9e7361501,2023-07-17 22:07:02.580010,93EMobility,209.34
41d44766-fea1-4c48-b42e-4759735c6222,2023-07-17 22:07:02.580014,94EMobility,106.19
793c30c0-f7d1-4feb-8090-cd203929b838,2023-07-17 22:07:02.580020,95EMobility,203.8
8a4589ad-a06f-46f5-80b7-6eae35b1a614,2023-07-17 22:07:02.580024,96EMobility,523.63
d227b501-acf2-46a6-81ce-317d9341bbdf,2023-07-17 22:07:02.580029,97EMobility,345.24
b6a6ce7b-57b5-494d-ac68-54e654658137,2023-07-17 22:07:02.580033,98EMobility,201.59
2317ff25-0446-4ef7-9ccf-e91ba0a99ed1,2023-07-17 22:07:02.580037,99EMobility,283.31
3ac89ec5-df7a-4b5e-b7dd-e385b069c4ac,2023-07-17 22:07:02.580042,0EMobility,32.81
2628463d-4632-4481-8152-d82bdb7ebf97,2023-07-17 22:07:02.580047,1EMobility,122.89
a4a5fb08-00f4-460c-850f-e1e000c3c87d,2023-07-17 22:07:02.580051,2EMobility,256.75
8634639c-e033-4071-bcd9-61dbb30ba417,2023-07-17 22:07:02.580056,3EMobility,19.5
4e07d4c6-73b5-4b50-abd6-a4517ea27030,2023-07-17 22:07:02.580060,4EMobility,118.86
825a85a4-6dd2-4758-a8fa-a35ba8ddacd0,2023-07-17 22:07:02.580064,5EMobility,245.53
036ad67a-6cdd-4021-b818-1fa3f2717f4e,2023-07-17 22:07:02.580069,6EMobility,7.75
d75a9831-4c80-4e24-8162-c0a2990235b4,2023-07-17 22:07:02.580073,7EMobility,122.78
3b44d9f7-6c3b-4629-bae2-9456e631b4d6,2023-07-17 22:07:02.580077,8EMobility,44.32
b23ba6b8-4ce7-47cb-b491-3c872ba5523d,2023-07-17 22:07:02.580082,9EMobility,93.27
a213977f-36de-4a34-9943-6d19f47fc3c9,2023-07-17 22:07:02.580086,10EMobility,82.54
1a2d4331-fde4-4f43-bbb7-938016f89cbd,2023-07-17 22:07:02.580091,11EMobility,185.35
90753752-bbed-4a36-9211-ec65709a68a4,2023-07-17 22:07:02.580110,12EMobility,126.61
e0bfab4e-4f6b-42ba-9067-786eaf4fcc5c,2023-07-17 22:07:02.580114,13EMobility,49.44
50bcdfc4-8901-449e-96b3-c2316f538775,2023-07-17 22:07:02.580118,14EMobility,395.65
acb432e9-38be-4822-812f-803358618e59,2023-07-17 22:07:02.580123,15EMobility,105.74
fae4a52c-bc43-44ed-a006-16580f581284,2023-07-17 22:07:02.580127,16EMobility,201.71
20ba196e-fec2-44ec-928a-78f458f2697a,2023-07-17 22:07:02.580131,17EMobility,519.21
f72a5e21-442b-43f5-b233-6b06c4c39072,2023-07-17 22:07:02.580136,18EMobility,730.05
fc79a5b5-9f1c-450c-bcfd-bea5e67a407e,2023-07-17 22:07:02.580140,19EMobility,136.33
23cbf191-4813-4f14-b740-a59859eb4f4e,2023-07-17 22:07:02.580144,20EMobility,347.68
ad2dea5d-9440-4f93-a55d-8aec1640228d,2023-07-17 22:07:02.580148,21EMobility,79.52
40184979-7865-4b94-aa44-7b164e2e5f31,2023-07-17 22:07:02.580152,22EMobility,572.56
acad9598-6834-491d-9595-d39f9c9d6253,2023-07-17 22:07:02.580157,23EMobility,814.39
4a14d8ab-754e-4b1c-9538-2fd20fdd946f,2023-07-17 22:07:02.580161,24EMobility,379.11
49cb9f9a-7f0f-4823-9700-42189bd9abb2,2023-07-17 22:07:02.580165,25EMobility,147.52
7f6e7a0d-427e-4664-bc5c-6c57ac88822f,2023-07-17 22:07:02.580169,26EMobility,681.11
5f887253-389f-408d-9a74-468a93ee79c8,2023-07-17 22:07:02.580174,27EMobility,756.29
f247ee54-62b5-42d7-a99a-10ab21514761,2023-07-17 22:07:02.580178,28EMobility,55.31
f219bf64-b458-4d26-bf16-bfa4da51b7a5,2023-07-17 22:07:02.580182,29EMobility,1.48
2d21cdc1-792a-4f6f-9ecf-b94cc1199861,2023-07-17 22:07:02.580186,30EMobility,196.11
6a740dc4-d324-465b-89af-1a9b11eed745,2023-07-17 22:07:02.580190,31EMobility,105.58
ee43e978-644a-4c8e-b7e0-8d7dd9af1eb4,2023-07-17 22:07:02.580195,32EMobility,59.84
07364502-6f5a-4fa7-a081-955155f7d18f,2023-07-17 22:07:02.580199,33EMobility,604.47
9d59db80-cdbf-4300-ae1c-497b2d4b209b,2023-07-17 22:07:02.580203,34EMobility,162.89
d27dc558-5147-47dd-bcab-3027188b1129,2023-07-17 22:07:02.580207,35EMobility,151.14
12c8db7b-a844-4e33-ab17-819c0babba1c,2023-07-17 22:07:02.580212,36EMobility,602.53
4ceaaaa1-b35f-4ab8-8ffc-766c6b97ab3e,2023-07-17 22:07:02.580216,37EMobility,233.05
56c1c21c-c1ab-4759-b3bb-b283c42cf918,2023-07-17 22:07:02.580220,38EMobility,16.97
c858843a-217c-460f-9eb8-7975aa63dee3,2023-07-17 22:07:02.580224,39EMobility,120.32
3aa9b7ee-b319-4496-91c1-5a3b86e6d586,2023-07-17 22:07:02.580228,40EMobility,153.3
ed5da0d6-64a4-4589-bb93-703a396b8ab8,2023-07-17 22:07:02.580233,41EMobility,733.18
97feb401-6b8a-4e68-aee0-f6437d499a2b,2023-07-17 22:07:02.580237,42EMobility,163.44
bd53754f-5210-4263-8fc9-b076746b1fa6,2023-07-17 22:07:02.580241,43EMobility,86.95
df7fb684-06cb-4e37-a0fb-7f605cd98a4a,2023-07-17 22:07:02.580245,44EMobility,66.19
60bc2100-05b3-4030-b7bf-bfcbeb01554e,2023-07-17 22:07:02.580250,45EMobility,71.96
21e36f5b-f4c5-4949-8c1d-5fcf6252bf34,2023-07-17 22:07:02.580254,46EMobility,258.6
b483fcc3-d1b4-4e24-98e3-df5758abff0c,2023-07-17 22:07:02.580258,47EMobility,631.23
59c785f4-b213-4721-8810-ee8eae271d42,2023-07-17 22:07:02.580262,48EMobility,701.48
1e529eb4-1009-477f-a9c8-ab1ea097c6e0,2023-07-17 22:07:02.580266,49EMobility,83.48
db811594-2d23-4985-a8b3-1ad7b8b79688,2023-07-17 22:07:02.580271,50EMobility,431.31
3d04035c-2972-41ab-bd9f-59de9139a93f,2023-07-17 22:07:02.580275,51EMobility,149.97
64629b1c-2e18-4a67-91f6-ec9e5d11b74b,2023-07-17 22:07:02.580279,52EMobility,270.77
1dd185ae-083b-4f23-a64f-29f2a955724a,2023-07-17 22:07:02.580283,53EMobility,82.79
6d84d4c6-01a8-43ba-b078-cb9fea978197,2023-07-17 22:07:02.580287,54EMobility,162.69
79838477-3ff4-400e-8c50-2cd759b464a0,2023-07-17 22:07:02.580292,55EMobility,213.53
7b70e1bd-c432-4611-adb0-d0effe1c1f4b,2023-07-17 22:07:02.580296,56EMobility,592.98
aa434f61-ba7a-4749-902a-1bf0ba255237,2023-07-17 22:07:02.580300,57EMobility,13.93
c01e5050-dfb7-4fc4-90f2-0f468c12651d,2023-07-17 22:07:02.580304,58EMobility,34.87
af6c4093-0c68-462d-8287-ea8f010dac6c,2023-07-17 22:07:02.580309,59EMobility,97.02
2fadb968-5bc8-4a27-a132-860f868f2127,2023-07-17 22:07:02.580313,60EMobility,249.1
f4fd95cb-d021-4424-85cc-99560a540238,2023-07-17 22:07:02.580317,61EMobility,666.38
b02a3b83-9c62-4ee7-9b66-92ae8587f7ee,2023-07-17 22:07:02.580321,62EMobility,251.98
f8a09dda-a040-4b4d-a58c-0cfe59996548,2023-07-17 22:07:02.580326,63EMobility,0.0
30bb38c2-4629-4a4c-a0ef-8dd69713160e,2023-07-17 22:07:02.580330,64EMobility,223.07
63ec40f3-a054-48b0-afa8-9649089867b4,2023-07-17 22:07:02.580334,65EMobility,337.27
bcf6b084-8bff-4838-98a9-305be6e1ed50,2023-07-17 22:07:02.580338,66EMobility,618.57
ef56479f-853f-410b-a622-120e5a27c537,2023-07-17 22:07:02.580343,67EMobility,171.89
cd0940bf-75b1-427a-a306-ce238742fee9,2023-07-17 22:07:02.580347,68EMobility,781.89
a61c67ac-4507-4a27-a817-bd91889928df,2023-07-17 22:07:02.580351,69EMobility,892.16
2e1dc50e-9d85-4a0a-ba1f-b0a8e9f71630,2023-07-17 22:07:02.580355,70EMobility,60.11
4de9e10d-ef5e-4563-b83e-e43d5cac855a,2023-07-17 22:07:02.580359,71EMobility,155.72
8ee60102-af33-4f62-a8dd-8ad1be594f01,2023-07-17 22:07:02.580363,72EMobility,532.96
eb967eca-2850-4c10-a312-bec839ea8799,2023-07-17 22:07:02.580368,73EMobility,612.07
f0b26e2e-c39d-4aca-93fc-9140e9e85683,2023-07-17 22:07:02.580372,74EMobility,435.29
544df1ce-fd3f-4f00-864a-f6ccdd4e49f3,2023-07-17 22:07:02.580376,75EMobility,676.43
c112d63d-1ddd-4b86-9430-c1d9e8c2ee64,2023-07-17 22:07:02.580381,76EMobility,170.01
2bbc15a3-6379-4f57-8ab0-0f98f0e38a40,2023-07-17 22:07:02.580385,77EMobility,354.61
71a51be6-1f5a-4428-ac2f-6f3ec28f4844,2023-07-17 22:07:02.580389,78EMobility,8.8
3c48108e-08ba-4eaf-a5e6-e176db47b581,2023-07-17 22:07:02.580393,79EMobility,727.85
436b5867-4f98-4341-aceb-1eb7c2fdd0a3,2023-07-17 22:07:02.580397,80EMobility,70.29
9f200e3a-29f0-49c7-bdc5-2f6e3ee4ef0a,2023-07-17 22:07:02.580402,81EMobility,64.08
3753dea5-13a0-41ec-bbf4-a6bb8a22f54a,2023-07-17 22:07:02.580406,82EMobility,398.6
956b9fbf-6c63-4203-86cd-c1c2ef53403f,2023-07-17 22:07:02.580410,83EMobility,25.86
286a50af-96f1-417b-b97a-d1d950eb5618,2023-07-17 22:07:02.580414,84EMobility,201.19
950dec57-edce-4409-abc6-dbd0f2da6313,2023-07-17 22:07:02.580418,85EMobility,866.86
393666b2-0c1f-4086-bb6d-c2e899d491d0,2023-07-17 22:07:02.580423,86EMobility,175.58
42d7aa9c-8a26-47ef-a140-54fd70922daa,2023-07-17 22:07:02.580427,87EMobility,127.36
a1ea60ba-dea2-44fe-8912-28d3409c436e,2023-07-17 22:07:02.580431,88EMobility,214.99
96bbd4dd-2372-4ce0-8346-4790715df9be,2023-07-17 22:07:02.580435,89EMobility,608.57
db78c29d-166d-4ecf-b794-b8089041283e,2023-07-17 22:07:02.580440,90EMobility,151.9
7c3447f3-cf0c-420d-a504-ec4726cc6d29,2023-07-17 22:07:02.580444,91EMobility,716.94
1d108515-29eb-4b1e-ba1f-0ba8e5770d8a,2023-07-17 22:07:02.580448,92EMobility,106.36
ea0b866a-1f3a-46a7-84f5-69cb76c5bd8b,2023-07-17 22:07:02.580452,93EMobility,171.09
84bcafe1-5274-44a0-a31f-ff563d933341,2023-07-17 22:07:02.580457,94EMobility,237.65
c09b750b-0cd3-44fa-8693-d22b01aae3b0,2023-07-17 22:07:02.580461,95EMobility,552.79
04d4ea16-7ba8-4646-9862-72be4942fc90,2023-07-17 22:07:02.580465,96EMobility,513.62
99dcde37-6e36-4df7-87b9-52b623453a7e,2023-07-17 22:07:02.580469,97EMobility,230.82
b60eee5c-8ba3-433f-b58b-e37d0d9d28d2,2023-07-17 22:07:02.580473,98EMobility,389.91
8eee37ee-ef17-4ae0-81a3-db98d04019ca,2023-07-17 22:07:02.580478,99EMobility,88.61
1c31a6fa-7a6b-4f61-9a82-0dfd67f07749,2023-07-17 22:07:02.580482,0EMobility,49.09
cb2b64cd-1246-4cb9-983f-47930fa2597e,2023-07-17 22:07:02.580486,1EMobility,326.73
e4a51945-d78f-413b-8ead-9c4abc35aa43,2023-07-17 22:07:02.580490,2EMobility,204.76
aaa660a2-2b25-4a6c-9686-62935c559a49,2023-07-17 22:07:02.580494,3EMobility,228.8
f64461f9-b373-4504-82b0-99247c15944a,2023-07-17 22:07:02.580499,4EMobility,230.43
720492bb-d0b3-4d62-ad29-45a13a3fcc77,2023-07-17 22:07:02.580503,5EMobility,201.61
c9562a7b-0c11-4008-b256-3b408059012f,2023-07-17 22:07:02.580507,6EMobility,102.88
eab06bb5-f5e6-40d9-a4bf-83a4f6aac8b8,2023-07-17 22:07:02.580512,7EMobility,212.59
5693d621-48f0-4977-a2d8-1f38415517e2,2023-07-17 22:07:02.580516,8EMobility,563.39
781e954d-d36c-4baf-8a3b-02fecf874624,2023-07-17 22:07:02.580520,9EMobility,488.97
b113fdef-3f36-4f83-99cb-5360f6aa7b62,2023-07-17 22:07:02.580533,10EMobility,2.35
b210a7ad-c943-4c28-b2d2-ef49d657160d,2023-07-17 22:07:02.580538,11EMobility,514.94
3f8f3a4e-2ab8-4a29-a96e-662653f08360,2023-07-17 22:07:02.580542,12EMobility,231.45
b1c568f9-9fd3-401b-9ac8-c6bc94bf9cfc,2023-07-17 22:07:02.580547,13EMobility,280.28
b39815e7-4387-48a0-91dc-070e4f077849,2023-07-17 22:07:02.580551,14EMobility,29.17
06dbe874-0c9d-47b1-8362-a2b61100fb52,2023-07-17 22:07:02.580555,15EMobility,649.5
1c15c3c6-8267-49a2-a055-6a1a31817cde,2023-07-17 22:07:02.580560,16EMobility,363.21
46246c2d-9744-49b1-b2fe-4e6f35fbd739,2023-07-17 22:07:02.580564,17EMobility,90.62
2bdc9846-afdc-45f4-902c-1c97691b6c43,2023-07-17 22:07:02.580568,18EMobility,438.16
4ae1d134-2183-4b48-b9e6-e29b6459becf,2023-07-17 22:07:02.580572,19EMobility,829.22
4d627ae2-a37c-4f0c-9dd8-f361457866d6,2023-07-17 22:07:02.580577,20EMobility,663.22
f05104ff-ae51-4055-80cf-bc2988c73c60,2023-07-17 22:07:02.580581,21EMobility,224.2
c6a2b71f-b4c8-4c0a-829d-066bcb182628,2023-07-17 22:07:02.580585,22EMobility,498.83
6012bb84-211a-4d14-bc98-2310b9591e78,2023-07-17 22:07:02.580589,23EMobility,136.96
62ba772d-5784-4d7e-ad37-fdef6c929cb3,2023-07-17 22:07:02.580594,24EMobility,63.76
7117ed68-a1ab-44e7-b598-0e70337f4388,2023-07-17 22:07:02.580598,25EMobility,142.73
259fdc5c-485d-47c6-b30f-e5d9b0d14e1f,2023-07-17 22:07:02.580602,26EMobility,611.35
aff14791-fa39-45e0-92e3-91424a07375a,2023-07-17 22:07:02.580606,27EMobility,451.26
855138d3-f481-44c0-985b-ad1d7283a808,2023-07-17 22:07:02.580610,28EMobility,229.64
27c868b6-cf4b-44be-bcf8-fcd91a00eeb3,2023-07-17 22:07:02.580614,29EMobility,120.63
171a75e8-6e1d-4694-bea6-ed96ffe8030a,2023-07-17 22:07:02.580619,30EMobility,237.74
aca7a9af-d1cd-47c0-8416-c7c5d9fee5db,2023-07-17 22:07:02.580623,31EMobility,81.96
27a3af9e-5f40-45bb-8691-82b97be786ee,2023-07-17 22:07:02.580627,32EMobility,55.39
28ba4161-1e8f-4da4-b483-df429fa43972,2023-07-17 22:07:02.580631,33EMobility,157.98
3cb32785-a38e-4a18-b79e-246ceaf97c5b,2023-07-17 22:07:02.580635,34EMobility,7.63
86916b26-2ca0-4dc2-8ef0-82003bd3e800,2023-07-17 22:07:02.580640,35EMobility,194.65
76330fe1-5129-4393-be9b-12adac541a77,2023-07-17 22:07:02.580644,36EMobility,218.04
576dc6e0-f58c-4108-a17f-b06f75a7e851,2023-07-17 22:07:02.580648,37EMobility,214.37
0d68f49e-36a1-4364-8a38-4691568196a6,2023-07-17 22:07:02.580652,38EMobility,728.46
668e95a9-79ed-4e5d-b5ef-c4aa54cb0a69,2023-07-17 22:07:02.580657,39EMobility,189.72
4856dc27-5ca7-40b7-9314-79493b4b227a,2023-07-17 22:07:02.580661,40EMobility,634.1
2b74654a-76f7-4dde-afa8-256d11c4388c,2023-07-17 22:07:02.580665,41EMobility,5.82
50f05197-e083-4901-8fd6-811f4bdefbc2,2023-07-17 22:07:02.580669,42EMobility,192.51
69e1f27b-3e28-48ae-9ce6-283855f53b35,2023-07-17 22:07:02.580673,43EMobility,76.25
68016274-bfd2-4ec1-bf77-952fc5ab9be2,2023-07-17 22:07:02.580677,44EMobility,506.02
2a2308bc-5cc2-4bbd-92da-240fa4ee0843,2023-07-17 22:07:02.580682,45EMobility,142.84
52bf0702-ebe5-46ad-a7c7-0df5c170291d,2023-07-17 22:07:02.580686,46EMobility,380.34
b482c553-dab5-488c-bd60-ef2d885ff84b,2023-07-17 22:07:02.580690,47EMobility,395.65
7f690ed1-f373-44f0-ae6c-4f93315ca32c,2023-07-17 22:07:02.580694,48EMobility,630.22
d76cf21b-1bbe-40f6-beac-64afd6be3132,2023-07-17 22:07:02.580698,49EMobility,492.95
a763a691-b7ba-423d-9707-17bae97bac4a,2023-07-17 22:07:02.580703,50EMobility,339.31
37381709-aacd-413f-af25-4eb12a40ce3d,2023-07-17 22:07:02.580707,51EMobility,517.94
f6303fa3-03d4-4ac2-86e2-cfd7bc0dcc9d,2023-07-17 22:07:02.580711,52EMobility,57.36
4b1c3223-bc12-4f71-864b-b8d40f2f495a,2023-07-17 22:07:02.580715,53EMobility,193.28
df902664-51e2-4038-b3cf-7c2c41ee764e,2023-07-17 22:07:02.580720,54EMobility,514.34
6da368d0-6b43-4668-8cb4-0e9410f77f76,2023-07-17 22:07:02.580724,55EMobility,800.42
a427569c-ab45-4e08-b55b-4d43ce41388d,2023-07-17 22:07:02.580728,56EMobility,101.88
d8d29755-e20f-40c6-883a-b6c4ddd61f0c,2023-07-17 22:07:02.580733,57EMobility,289.02
158a631b-aa42-455a-b110-95d1eef2e1c6,2023-07-17 22:07:02.580737,58EMobility,143.11
08fb66c7-43fc-4695-9bdd-a6331533ae6b,2023-07-17 22:07:02.580741,59EMobility,168.98
8f49fb1d-e351-41b1-b48c-83563bf65801,2023-07-17 22:07:02.580745,60EMobility,517.58
f0e77a9a-bae1-4f63-9752-7a7d19c1464a,2023-07-17 22:07:02.580749,61EMobility,528.65
02533d9a-fa51-4a83-ae8e-140154379891,2023-07-17 22:07:02.580754,62EMobility,149.39
bc5ca0b3-8f90-421a-9add-797959d3706e,2023-07-17 22:07:02.580758,63EMobility,5.14
ee353304-39cd-4985-949d-6d7fb989249d,2023-07-17 22:07:02.580762,64EMobility,260.59
18a75091-4805-4b89-bc35-9cf86cd69b37,2023-07-17 22:07:02.580766,65EMobility,156.45
85a25ac3-1e35-414a-b3ce-c36df7e1188c,2023-07-17 22:07:02.580770,66EMobility,271.49
c2a4d40a-5019-40cb-8c85-054d81a54706,2023-07-17 22:07:02.580775,67EMobility,310.51
e4cb0d3c-bb76-4e7c-805f-fe38bd77c15a,2023-07-17 22:07:02.580779,68EMobility,291.54
f1d62e45-7623-4cdf-9c20-0738fa7915a4,2023-07-17 22:07:02.580784,69EMobility,23.2
caffa4aa-3e1a-44d1-a222-7e0b3d5761cb,2023-07-17 22:07:02.580788,70EMobility,127.12
1b3edbbe-d8d5-402f-a525-e6dbcde24624,2023-07-17 22:07:02.580793,71EMobility,104.76
3dcefcf2-9fa1-4645-9e80-2854d75ed2b1,2023-07-17 22:07:02.580797,72EMobility,192.61
7cf1d0b4-ce05-4271-9a4e-fe00caf23f1c,2023-07-17 22:07:02.580801,73EMobility,67.9
408d482b-bfe9-469b-afa1-e5806e0446ea,2023-07-17 22:07:02.580806,74EMobility,574.64
015574ad-fdeb-4f58-9b6b-106ee12eb726,2023-07-17 22:07:02.580810,75EMobility,248.88
a9f08416-9723-489a-ac16-9abe1a68bb28,2023-07-17 22:07:02.580814,76EMobility,278.13
14850b4b-967a-46d3-aea4-64e723f1ffa5,2023-07-17 22:07:02.580818,77EMobility,549.96
f60d9d76-55dd-41a6-a8f8-1bd1bf2a1c1f,2023-07-17 22:07:02.580822,78EMobility,138.41
77584184-7bce-4dfb-82db-453f44709ce3,2023-07-17 22:07:02.580827,79EMobility,88.45
f9aba891-9541-4634-8f11-860076c33e07,2023-07-17 22:07:02.580831,80EMobility,736.39
51338cb7-d5ea-4d59-bc4a-c2bff621cab8,2023-07-17 22:07:02.580835,81EMobility,205.89
3e367803-84e1-4a43-be2a-413ba8d1877b,2023-07-17 22:07:02.580839,82EMobility,758.0
ca77c54c-7195-4c20-ae06-0a51c76bfc34,2023-07-17 22:07:02.580843,83EMobility,273.84
ce56afc8-973b-4a69-8600-2e262d2cff79,2023-07-17 22:07:02.580848,84EMobility,96.16
017e004b-c37a-4f24-840f-9189c079fc03,2023-07-17 22:07:02.580852,85EMobility,681.46
8ef5ceec-35ca-4cd5-b464-7f668beb30d1,2023-07-17 22:07:02.580856,86EMobility,60.37
c9058864-e163-49a5-95a5-68c8b17ffc08,2023-07-17 22:07:02.580861,87EMobility,87.34
dc8ecf51-3d98-4d44-b21a-96699d27f3fb,2023-07-17 22:07:02.580865,88EMobility,124.61
4969aa12-06ac-4159-ae25-e9ee035e6686,2023-07-17 22:07:02.580869,89EMobility,230.91
291419f5-53eb-4be4-a7ce-87046e6d2ee3,2023-07-17 22:07:02.580873,90EMobility,153.26
c7552b8d-5c70-475b-b58c-d02377af5224,2023-07-17 22:07:02.580878,91EMobility,117.67
25db0c9e-9a8c-426b-bdf3-8e68fd203a83,2023-07-17 22:07:02.580882,92EMobility,178.6
5eb250c6-a8dd-4311-a9dd-4b8bf7b420b0,2023-07-17 22:07:02.580886,93EMobility,332.81
9d9905b6-6d8b-4699-b0bb-96aa16b97c0d,2023-07-17 22:07:02.580890,94EMobility,222.05
aca4b172-f421-45e2-9c3d-c4d186f0349d,2023-07-17 22:07:02.580894,95EMobility,381.52
f78e7f02-177e-4a17-a832-a5c49811ad5b,2023-07-17 22:07:02.580899,96EMobility,803.09
36d6b04b-e6a5-4797-8e79-aa03aabfec70,2023-07-17 22:07:02.580903,97EMobility,100.45
e87c1507-ac5a-47e2-a216-52b06ebf0112,2023-07-17 22:07:02.580907,98EMobility,387.73
80f7aa53-5313-477b-8482-77ea46b6cbdd,2023-07-17 22:07:02.580911,99EMobility,105.41
