id,Timestamp,timeseries_id,Seconds_EnergyConsumption
8866f439-3da8-49c5-8dc6-146744e80d87,2023-07-17 22:07:02.596332,34EMobility,686.23
4e208821-7cfe-45f1-ba57-50958031973a,2023-07-17 22:07:02.596336,35EMobility,44.52
5a65b327-1ad1-4775-aaff-cba2a1be5ebd,2023-07-17 22:07:02.596340,36EMobility,486.26
c66edb92-2cd3-40f5-8dd3-34eb55c5febe,2023-07-17 22:07:02.596344,37EMobility,123.81
458e1032-9ced-41b8-ab5a-d570f2002f2c,2023-07-17 22:07:02.596349,38EMobility,326.98
9d441e55-e4b3-4955-b114-37fe16465273,2023-07-17 22:07:02.596353,39EMobility,68.31
017aced3-f6b4-4019-b81c-841bcaee6ceb,2023-07-17 22:07:02.596358,40EMobility,19.61
050aec55-dab6-4724-8224-af28fe5a4976,2023-07-17 22:07:02.596362,41EMobility,87.73
6ed7fa57-40f9-4477-aa4a-6a6570009783,2023-07-17 22:07:02.596366,42EMobility,51.78
dd2bd442-1ca8-4246-a65f-5edbc1ea5e86,2023-07-17 22:07:02.596370,43EMobility,159.12
7724b404-10e8-4f4b-a68e-e99d9181e697,2023-07-17 22:07:02.596375,44EMobility,52.53
38a40eef-a5fa-46bb-bb9f-abf16ec4c3d2,2023-07-17 22:07:02.596379,45EMobility,494.92
d0173bc4-40c2-4642-a1a6-4ddcde34173c,2023-07-17 22:07:02.596383,46EMobility,172.07
46fda1b8-4729-45de-8f86-dbea7a5ec55a,2023-07-17 22:07:02.596387,47EMobility,498.9
15213eab-5a46-4b89-8f6c-40975aa65173,2023-07-17 22:07:02.596392,48EMobility,133.96
bc95340f-70f2-4421-9bea-47eefe0f5e35,2023-07-17 22:07:02.596396,49EMobility,60.5
81b764b4-441e-4054-9b18-c89fb6e132c7,2023-07-17 22:07:02.596400,50EMobility,268.74
e2cedba4-e873-40b8-a977-4b93a1b494fb,2023-07-17 22:07:02.596404,51EMobility,295.36
d9ec5695-08e7-45fd-8068-348ebc8ad76e,2023-07-17 22:07:02.596409,52EMobility,267.56
3010593a-9a97-465b-90fd-42ce5db1c509,2023-07-17 22:07:02.596413,53EMobility,239.9
e8620aa8-5935-4c85-9ea9-84c5c31718fb,2023-07-17 22:07:02.596417,54EMobility,241.15
63d632dd-c081-49f6-ba6f-7a2e2a69a0e7,2023-07-17 22:07:02.596422,55EMobility,564.86
712fad89-c403-41f4-bbdb-8fd3d6c10e67,2023-07-17 22:07:02.596426,56EMobility,300.53
c3359cc4-373c-478f-a1fd-a451e74f2450,2023-07-17 22:07:02.596430,57EMobility,749.78
d59f3bf4-59e7-468e-b423-264daf6a13b0,2023-07-17 22:07:02.596434,58EMobility,307.57
f260f838-8d93-473b-99ab-4d19d2684937,2023-07-17 22:07:02.596439,59EMobility,41.95
8dfff912-5ca8-487f-b248-201ff743c6a5,2023-07-17 22:07:02.596443,60EMobility,830.13
74ff0c8b-5aa5-46d2-aa29-f10bcfc0be7c,2023-07-17 22:07:02.596447,61EMobility,44.2
9fe4bfb1-27ea-4398-9082-ef1d0100efdb,2023-07-17 22:07:02.596451,62EMobility,181.05
14da6079-eaf6-43bb-8c4e-2c883c90250c,2023-07-17 22:07:02.596456,63EMobility,443.19
7c8ad6d6-6fd0-4559-af0a-b2e219f97995,2023-07-17 22:07:02.596460,64EMobility,278.73
994935ce-3c9a-4565-91cf-f2ea63e0ac4f,2023-07-17 22:07:02.596464,65EMobility,131.64
c052a16c-b2c5-463d-a2c2-d1bf8086d866,2023-07-17 22:07:02.596468,66EMobility,140.77
1517f60b-121b-4d97-9649-8c726a46a12b,2023-07-17 22:07:02.596473,67EMobility,739.24
9ea0f0ae-87ea-4413-ae6e-2bce57d3803c,2023-07-17 22:07:02.596477,68EMobility,126.34
32321106-5e6b-4d1f-9a62-e5dca2999a57,2023-07-17 22:07:02.596481,69EMobility,535.09
f06cdae4-5905-4933-950c-5f0e77009f9e,2023-07-17 22:07:02.596486,70EMobility,226.01
7d11ef51-a702-4e9d-8277-50a59ef21907,2023-07-17 22:07:02.596490,71EMobility,321.82
58df9794-2c5b-4d4b-91d4-83b93c8c0661,2023-07-17 22:07:02.596494,72EMobility,168.99
f0e087d6-27b6-4e5b-994c-dc5a7e4429b1,2023-07-17 22:07:02.596498,73EMobility,239.64
f8e363d4-7540-4980-bce5-7f70dd865710,2023-07-17 22:07:02.596503,74EMobility,289.88
8aa56c6a-e96f-454d-a3da-e29ed789a164,2023-07-17 22:07:02.596507,75EMobility,154.9
3298cc3f-760a-460b-9076-076a261a9f66,2023-07-17 22:07:02.596511,76EMobility,477.94
0b50a8e3-e133-49f8-8c91-df58ce3e990e,2023-07-17 22:07:02.596515,77EMobility,362.69
a48105f0-3f45-41b0-8fb4-02cac4d9b167,2023-07-17 22:07:02.596520,78EMobility,58.65
06dfeeee-fb7c-4020-a439-cf153b8088cd,2023-07-17 22:07:02.596524,79EMobility,440.26
df527c57-e044-4e43-818d-235f32c67e6f,2023-07-17 22:07:02.596528,80EMobility,613.31
1fa22791-ed6e-4284-a40f-cc0af01c7306,2023-07-17 22:07:02.596532,81EMobility,174.45
bc261c6d-78b7-4b5a-8d40-ca22d86e8d8c,2023-07-17 22:07:02.596537,82EMobility,294.85
0d2d0c58-f200-43c2-a965-8029d8843dbb,2023-07-17 22:07:02.596541,83EMobility,112.13
a0142275-d6b9-4f2e-8dda-66298a31c43b,2023-07-17 22:07:02.596545,84EMobility,161.59
648606bd-a2e3-416e-b8af-ad776ad1672c,2023-07-17 22:07:02.596549,85EMobility,18.8
7c72e687-284e-4165-9b91-426b223a7907,2023-07-17 22:07:02.596554,86EMobility,501.58
43e39166-80d1-4a56-8345-59b444bba367,2023-07-17 22:07:02.596558,87EMobility,360.54
9ff6d6e1-9acb-461d-abb7-be2d632f6b67,2023-07-17 22:07:02.596562,88EMobility,231.01
adf83422-1e96-4880-9cae-a7195ff92198,2023-07-17 22:07:02.596567,89EMobility,442.73
6c331209-e904-4ecf-b900-be21b026ace3,2023-07-17 22:07:02.596571,90EMobility,27.25
fd309341-c5a4-4a31-bbbe-0129f57b57f8,2023-07-17 22:07:02.596575,91EMobility,68.0
2e58b7f9-d2ea-4e91-916b-bf6c2a9555eb,2023-07-17 22:07:02.596579,92EMobility,118.69
99e8cca0-cc62-4032-b995-6fc89d48105b,2023-07-17 22:07:02.596583,93EMobility,170.02
cf6ae050-ebb0-4967-afa0-53e63bb56c1e,2023-07-17 22:07:02.596588,94EMobility,172.86
94e01ce6-baf1-4d6e-8ebf-600252a6c8d0,2023-07-17 22:07:02.596592,95EMobility,62.83
28bc5cf4-5c61-4c19-a005-a902955761c0,2023-07-17 22:07:02.596596,96EMobility,430.57
a8c9bbf2-704f-4bb4-b73f-da91cd0df60d,2023-07-17 22:07:02.596601,97EMobility,694.2
25b3ddbe-a074-42d4-bed2-4be10fc3e810,2023-07-17 22:07:02.596605,98EMobility,269.94
deb1bf82-715b-4c34-8493-2d78c4c511d0,2023-07-17 22:07:02.596609,99EMobility,189.59
4cac4761-4ada-4c84-af8f-28ec1416d65e,2023-07-17 22:07:02.596613,0EMobility,511.72
f8a736e1-e162-45c2-864f-9063869b13a5,2023-07-17 22:07:02.596618,1EMobility,677.77
8d688536-8859-43dc-b3a4-e0906dfb003e,2023-07-17 22:07:02.596622,2EMobility,91.06
0c1086d5-1ee0-4ff8-af36-0c4a9eae93d1,2023-07-17 22:07:02.596626,3EMobility,265.26
91e6494b-3728-4981-823a-8c379c85ce1b,2023-07-17 22:07:02.596631,4EMobility,568.51
f1e386db-b49b-486c-8643-0e52889835ea,2023-07-17 22:07:02.596635,5EMobility,40.23
20b8020e-ad41-4ce1-9801-9b26e13ce3ca,2023-07-17 22:07:02.596639,6EMobility,581.54
d27e04cc-2424-4667-8431-427684794ad5,2023-07-17 22:07:02.596643,7EMobility,567.25
f71f5969-5bfe-4f23-9acd-fdfe685e28d8,2023-07-17 22:07:02.596648,8EMobility,752.5
b7f70bd0-6cfb-4de5-80ba-15eaef988f08,2023-07-17 22:07:02.596652,9EMobility,413.42
19edba9d-186a-4fd6-967b-a00c2f947e10,2023-07-17 22:07:02.596656,10EMobility,398.41
f20252ba-a1f9-44df-b1e3-8c8c8734db37,2023-07-17 22:07:02.596661,11EMobility,340.76
5aad4945-1ffd-4714-a9c7-fa0bece81497,2023-07-17 22:07:02.596665,12EMobility,307.94
2ba913f5-2bcf-4da5-80fe-8642cce44553,2023-07-17 22:07:02.596669,13EMobility,17.35
1aeea832-6b41-4cd8-9e40-52dc26ebe932,2023-07-17 22:07:02.596673,14EMobility,211.63
e41245e8-24ea-4919-bd0e-54d46e791ad2,2023-07-17 22:07:02.596678,15EMobility,10.15
3d9a0660-bfaf-4496-9de4-73a50353e887,2023-07-17 22:07:02.596682,16EMobility,380.27
2ad94834-3cbf-457c-b249-8149dcd20f23,2023-07-17 22:07:02.596686,17EMobility,199.44
b4865122-03a3-4fca-b8da-f86ad5bd2b0b,2023-07-17 22:07:02.596690,18EMobility,479.73
1461c8d1-45df-4e45-8063-50c4ebe6bead,2023-07-17 22:07:02.596695,19EMobility,488.54
ace6a371-2868-4709-ad52-a1fafc37a3f3,2023-07-17 22:07:02.596699,20EMobility,677.06
75d42384-c7f0-4509-b79d-ee62b31ae5b8,2023-07-17 22:07:02.596703,21EMobility,384.2
9d74f9ae-d3c4-4b53-87da-11c7ac5c20ed,2023-07-17 22:07:02.596707,22EMobility,180.36
358de72a-02d7-4252-b8a4-5c6b68d06aab,2023-07-17 22:07:02.596711,23EMobility,668.18
079e90d6-2e28-44ac-b83c-05f768760c6c,2023-07-17 22:07:02.596716,24EMobility,262.67
6e6135fe-a881-45a0-b2dd-8f1f7709d0f3,2023-07-17 22:07:02.596720,25EMobility,235.05
b0533029-26c3-4384-ba8f-eb178b98e6fa,2023-07-17 22:07:02.596725,26EMobility,661.09
e0fbef10-5588-44fa-bb62-af62dea1d3c8,2023-07-17 22:07:02.596729,27EMobility,312.83
0b51b594-c7f6-41a2-8b09-b157bc14098d,2023-07-17 22:07:02.596733,28EMobility,301.31
e3012a6f-cd66-4311-a6f2-07e177df6eeb,2023-07-17 22:07:02.596737,29EMobility,496.93
d73325b8-2cef-44f7-a90e-c26b2460d74f,2023-07-17 22:07:02.596747,30EMobility,432.56
8be41752-6db8-4891-afb6-f74c79061a99,2023-07-17 22:07:02.596752,31EMobility,316.88
5d690cd2-a856-468d-997a-5adda0aba95e,2023-07-17 22:07:02.596756,32EMobility,218.01
ebc23d22-2058-477a-9616-c6dc0abebb17,2023-07-17 22:07:02.596761,33EMobility,113.19
78fcb48d-6415-4a5d-a09b-a13747256924,2023-07-17 22:07:02.596766,34EMobility,8.98
cfabe713-59a4-4c42-a477-446ac07384c7,2023-07-17 22:07:02.596770,35EMobility,320.3
bda1d730-0520-437f-9cca-2a280b516097,2023-07-17 22:07:02.596774,36EMobility,785.2
57180f2b-1cc5-42bd-a426-c1813e7125b5,2023-07-17 22:07:02.596778,37EMobility,18.53
159b5772-a968-4c6b-9ff6-554fe320540e,2023-07-17 22:07:02.596783,38EMobility,591.07
bd724622-8b3b-493b-8927-bd4df7c61738,2023-07-17 22:07:02.596787,39EMobility,47.97
992e8240-8685-410e-b51a-104ea144a20d,2023-07-17 22:07:02.596791,40EMobility,137.13
6c581af2-9eee-46fa-bcbe-83524454e851,2023-07-17 22:07:02.596795,41EMobility,416.38
0541009c-d108-48fe-8a81-e725f645f840,2023-07-17 22:07:02.596800,42EMobility,182.91
4ce63c99-94f4-4a18-90c0-d235f47d5173,2023-07-17 22:07:02.596804,43EMobility,257.88
26fb8704-1121-4028-bb8f-c7f6dc2d7403,2023-07-17 22:07:02.596809,44EMobility,192.54
3fd3eceb-fb90-43a1-90f1-62226b342a2c,2023-07-17 22:07:02.596813,45EMobility,335.5
664d0740-6798-4983-9c6d-ad05c7378ed9,2023-07-17 22:07:02.596817,46EMobility,39.09
1194a522-ceef-4a06-8d9f-db4c66dc5eac,2023-07-17 22:07:02.596821,47EMobility,407.55
6ce36280-1a30-4aa5-983d-8e2444f29c6b,2023-07-17 22:07:02.596826,48EMobility,225.73
9167fdb4-25d7-4200-b3d3-a168cc36ff8b,2023-07-17 22:07:02.596830,49EMobility,285.16
69d0adec-845b-4f0a-8e2b-aa7e53373f84,2023-07-17 22:07:02.596835,50EMobility,204.31
8d8bf88b-10d2-4c24-b9fa-62fba71cf6c3,2023-07-17 22:07:02.596839,51EMobility,14.6
5f4808ad-9586-4a4e-81d8-67c4c7f3d811,2023-07-17 22:07:02.596843,52EMobility,19.7
e84eadd7-c3e3-4666-ba9c-2b1b93ac3e37,2023-07-17 22:07:02.596847,53EMobility,497.79
b6d60f72-1d8b-4aa3-b7af-362d85a47a4a,2023-07-17 22:07:02.596852,54EMobility,66.4
26a88876-e281-4075-b397-96bd02fb3d58,2023-07-17 22:07:02.596856,55EMobility,491.26
fefe208b-4b8b-4f0b-8b39-db8b200d9d19,2023-07-17 22:07:02.596860,56EMobility,197.38
bcf9f997-7f77-4f48-9b93-cf32d1461221,2023-07-17 22:07:02.596865,57EMobility,149.25
ac685376-3e6a-47e2-a6eb-8100bbb85027,2023-07-17 22:07:02.596869,58EMobility,779.3
a4155408-c353-4640-9c25-0ce685044ae4,2023-07-17 22:07:02.596873,59EMobility,179.83
923025c7-12a9-4c32-a75d-cb7a0d23e310,2023-07-17 22:07:02.596878,60EMobility,38.96
ffb1ccbc-5668-4b41-aebf-ecc740560bb1,2023-07-17 22:07:02.596882,61EMobility,70.2
fad75965-a95f-4143-94db-cb9ef60e7934,2023-07-17 22:07:02.596886,62EMobility,760.45
eabf4e52-8852-4145-b89d-8747e1094cce,2023-07-17 22:07:02.596891,63EMobility,691.84
e9fa2e4e-ce21-40d9-8f43-ad7cd84aa3e8,2023-07-17 22:07:02.596895,64EMobility,284.49
8104a592-fb4d-4d9e-8173-be0b9ce03325,2023-07-17 22:07:02.596899,65EMobility,369.64
d9d7ff0f-aafe-46b6-8e22-e76e09c7843b,2023-07-17 22:07:02.596903,66EMobility,239.01
5729fa90-eabf-48d7-bbba-6a41a392e2c9,2023-07-17 22:07:02.596908,67EMobility,269.03
c6d443c6-493d-4876-aa4c-4e1323ebfea4,2023-07-17 22:07:02.596912,68EMobility,153.93
4fd3fa81-11e2-493b-bd19-bb74affa61eb,2023-07-17 22:07:02.596916,69EMobility,253.14
fc055d2b-7e51-4865-9a72-9574cc80d494,2023-07-17 22:07:02.596920,70EMobility,389.45
6dcdc212-47d3-4e5a-9bda-13a712bd2bac,2023-07-17 22:07:02.596925,71EMobility,166.13
0c8dba35-1ca4-46cf-9d17-150c87941b89,2023-07-17 22:07:02.596929,72EMobility,591.07
f2171ad3-50fc-444f-b831-6a2aef9a8c95,2023-07-17 22:07:02.596933,73EMobility,82.88
2e020ca4-a29b-4e17-b30c-990cc8dab0eb,2023-07-17 22:07:02.596937,74EMobility,124.82
3ae19d76-5997-4dc2-b15c-24deffacc57d,2023-07-17 22:07:02.596941,75EMobility,33.11
de272bbd-6726-4476-9313-923924c80652,2023-07-17 22:07:02.596946,76EMobility,166.25
c3917702-88a1-43a8-9a3a-310307be324f,2023-07-17 22:07:02.596950,77EMobility,66.65
e34cdd03-b8d7-4094-a663-e2f3532b145a,2023-07-17 22:07:02.596955,78EMobility,174.97
0dea744c-d87a-4c33-81ca-f7dd6715e61a,2023-07-17 22:07:02.596959,79EMobility,628.84
9878ddf1-45b2-4aef-9ca9-9846ac2202b1,2023-07-17 22:07:02.596964,80EMobility,232.85
bd87490e-8812-4da7-9133-3852ea72250c,2023-07-17 22:07:02.596968,81EMobility,213.03
ff7e8a6b-93f6-4bdd-abd6-a7d1bde140b0,2023-07-17 22:07:02.596972,82EMobility,288.48
bfe3554e-5a25-4396-ad2e-99eb0be57e77,2023-07-17 22:07:02.596976,83EMobility,425.9
66a88cc3-244d-41b3-889b-65d06242f8aa,2023-07-17 22:07:02.596981,84EMobility,374.28
4431a4c4-4812-49c5-a782-e241c5bb2719,2023-07-17 22:07:02.596985,85EMobility,56.36
53d2f4ac-b6a9-4ab8-958e-096217d4522b,2023-07-17 22:07:02.596989,86EMobility,114.28
d7074251-5dd6-4ac2-962a-61a74dbe2130,2023-07-17 22:07:02.596993,87EMobility,157.26
656b7e01-89a2-4efc-b506-77162c0dbad5,2023-07-17 22:07:02.596998,88EMobility,316.31
aa17e127-c515-4145-85b7-24d66fd54fa0,2023-07-17 22:07:02.597002,89EMobility,291.03
50a07000-cc20-4a00-8f0d-e0decf535c05,2023-07-17 22:07:02.597006,90EMobility,128.96
27062475-08b6-47d7-a63e-e26573a4b682,2023-07-17 22:07:02.597010,91EMobility,68.25
9e2118d8-b142-4d57-b396-2bf0119d83a2,2023-07-17 22:07:02.597015,92EMobility,105.65
0b75161d-eee0-414d-bdd6-9d2bfa053f3d,2023-07-17 22:07:02.597019,93EMobility,399.72
7f6d573e-de65-47f7-b73b-a7b7fded070e,2023-07-17 22:07:02.597023,94EMobility,429.45
0e8d88e1-e74c-4921-8c2c-6984dfb2b94f,2023-07-17 22:07:02.597028,95EMobility,19.31
a89e20a2-23fe-4e24-85bc-993a79581713,2023-07-17 22:07:02.597032,96EMobility,178.94
09340e9b-9d18-40f7-834c-0a198eb4a878,2023-07-17 22:07:02.597036,97EMobility,31.07
fb83ab36-d305-4524-8468-bfd817b77cf1,2023-07-17 22:07:02.597041,98EMobility,48.6
950c6907-027b-4fc8-834a-766ca8b3fdff,2023-07-17 22:07:02.597045,99EMobility,692.63
6770c21d-7964-44ae-9734-a42354c07483,2023-07-17 22:07:02.597050,0EMobility,74.71
05e7e016-da13-4e22-bdea-7a693f928655,2023-07-17 22:07:02.597054,1EMobility,229.89
98feeaca-e1d9-49ed-8598-aedf73461cbf,2023-07-17 22:07:02.597058,2EMobility,27.77
456da60e-ed35-41d7-8066-12bf362a446d,2023-07-17 22:07:02.597062,3EMobility,6.88
5296436c-1419-4d0a-bd57-ef5032472257,2023-07-17 22:07:02.597067,4EMobility,177.87
025fc941-04ed-4265-b063-c953c42182d0,2023-07-17 22:07:02.597071,5EMobility,428.0
e2c02cd3-03ea-4e18-8f9b-bb9e21077efa,2023-07-17 22:07:02.597075,6EMobility,424.93
dc3ba58b-01a0-4354-898e-d02aacc7166b,2023-07-17 22:07:02.597079,7EMobility,177.01
affc3fcb-cd58-474c-a079-523f2bb2b458,2023-07-17 22:07:02.597084,8EMobility,33.41
284b446f-dce3-47af-b3df-b7ddae5ba94f,2023-07-17 22:07:02.597088,9EMobility,700.94
edd05dcc-98ab-4c17-a224-cd463a10ee2b,2023-07-17 22:07:02.597092,10EMobility,232.82
f565d157-e553-4add-87c3-6daa05cca5a4,2023-07-17 22:07:02.597097,11EMobility,400.67
a493e053-5537-4c7c-aa33-d38adc1ec51c,2023-07-17 22:07:02.597101,12EMobility,783.03
d7ffec9a-b6a0-4b9d-8435-bea833625137,2023-07-17 22:07:02.597106,13EMobility,230.58
2eeed2b8-bf20-41cd-a582-f4c14509e067,2023-07-17 22:07:02.597110,14EMobility,43.95
01ec4647-4fd1-4455-b57a-3b53cb03465e,2023-07-17 22:07:02.597114,15EMobility,518.67
ceccd45f-214a-4578-a531-cc67df379d53,2023-07-17 22:07:02.597119,16EMobility,757.76
f7801ce7-28a8-4ac0-9ff7-f31507f02648,2023-07-17 22:07:02.597123,17EMobility,208.25
dbbe1d7e-a47c-4899-abae-d6655ab1cd1a,2023-07-17 22:07:02.597127,18EMobility,17.07
7709cf8f-d348-40e9-bfb2-af3cbfefe803,2023-07-17 22:07:02.597131,19EMobility,47.08
100422e6-afee-4a95-921e-74cece615f75,2023-07-17 22:07:02.597136,20EMobility,61.38
44c077d5-3638-4dc6-b2e6-9733fcafffb4,2023-07-17 22:07:02.597140,21EMobility,414.98
78e78161-0d84-4a23-8034-aea5539b1e4a,2023-07-17 22:07:02.597144,22EMobility,272.94
1d4d080b-d5be-4776-881e-b14e52ef4cc8,2023-07-17 22:07:02.597148,23EMobility,412.07
392191ff-e402-41fa-a6db-c55804431707,2023-07-17 22:07:02.597153,24EMobility,303.36
22981dbc-51bb-4164-bf0e-9ee6106a9316,2023-07-17 22:07:02.597157,25EMobility,946.41
cf3de9c8-749b-437f-84e1-3f848ffd85a5,2023-07-17 22:07:02.597161,26EMobility,583.96
2b6b0d1d-01a4-4eb5-89c7-798d18450ea0,2023-07-17 22:07:02.597165,27EMobility,294.05
4a8cdc6b-1573-4214-8bdc-22282f85e902,2023-07-17 22:07:02.597178,28EMobility,135.18
53937bc0-fa00-4545-9113-e868155a05b8,2023-07-17 22:07:02.597183,29EMobility,165.37
783e9e3f-4171-47b9-9bcc-430db2c83418,2023-07-17 22:07:02.597187,30EMobility,206.97
1a2a4a8b-c310-491e-b72e-66e93cd7b300,2023-07-17 22:07:02.597192,31EMobility,416.51
95ca1031-acb0-424c-8a1f-245a17752d50,2023-07-17 22:07:02.597196,32EMobility,354.28
241e3a4c-4f15-4f07-9b69-02d63a4e8b15,2023-07-17 22:07:02.597200,33EMobility,120.12
7267edc6-7ff5-4026-8cff-5d28ceb216e1,2023-07-17 22:07:02.597205,34EMobility,551.03
42159e67-075e-440b-9a27-c902abe5b754,2023-07-17 22:07:02.597209,35EMobility,378.6
3be4c313-c576-4df8-ad60-534e5f730960,2023-07-17 22:07:02.597213,36EMobility,323.04
e69edfd6-d8c3-46e7-8eff-983deba3fd4a,2023-07-17 22:07:02.597217,37EMobility,132.98
9ee8006c-f8b7-4746-9e29-10088fd07421,2023-07-17 22:07:02.597221,38EMobility,431.49
8909f877-e872-4074-92ad-7389da57376f,2023-07-17 22:07:02.597226,39EMobility,421.49
d546e872-6215-4d27-a98f-eff1cc635ba5,2023-07-17 22:07:02.597230,40EMobility,682.87
71aefe6f-75ec-4263-af63-b82f2e1a7199,2023-07-17 22:07:02.597234,41EMobility,134.48
d560b15d-5f97-4b70-a6b0-6db249c9b8af,2023-07-17 22:07:02.597238,42EMobility,366.29
79a5774c-b267-4068-b77f-983c8f7ce317,2023-07-17 22:07:02.597243,43EMobility,404.46
d32b7ca6-4b5e-4a85-b257-58a5f004064e,2023-07-17 22:07:02.597247,44EMobility,150.35
1eef6ba0-fd9f-4980-a363-cefb68ad1dcf,2023-07-17 22:07:02.597251,45EMobility,306.02
ef213ead-dbc1-48a1-992e-b61efd39e3cb,2023-07-17 22:07:02.597256,46EMobility,757.5
b9ff7594-40e1-49a5-b4cd-8a1fdf683c58,2023-07-17 22:07:02.597260,47EMobility,369.4
5f04ba15-d4f0-47f6-8e0f-a7235efb3983,2023-07-17 22:07:02.597264,48EMobility,91.07
d1e6358f-9dba-40f7-beb6-e91d62c54f32,2023-07-17 22:07:02.597268,49EMobility,45.25
75e86518-49f2-4dd9-91b7-1d96c35610d9,2023-07-17 22:07:02.597272,50EMobility,280.52
0a449b09-72c3-4ce0-902a-f9d952d59c6c,2023-07-17 22:07:02.597277,51EMobility,371.93
a5160c44-6bda-4118-88dc-03af05e42c51,2023-07-17 22:07:02.597281,52EMobility,126.34
0597569d-3ce7-4a59-849a-93f6892530a0,2023-07-17 22:07:02.597285,53EMobility,205.21
c19f9c44-f360-4752-9d76-4d024aff277a,2023-07-17 22:07:02.597289,54EMobility,22.2
e2f3aa7a-58fc-4ac6-8411-a80507820d4d,2023-07-17 22:07:02.597294,55EMobility,90.6
08a4eead-37b2-494f-8450-850731e9e89e,2023-07-17 22:07:02.597298,56EMobility,121.94
cfce0e97-f811-44a3-b7a9-6c4de43e1641,2023-07-17 22:07:02.597302,57EMobility,113.1
cfc4cc74-4afa-419f-b0a1-5bee78ef4c56,2023-07-17 22:07:02.597306,58EMobility,298.0
09081b4c-cd81-4748-b497-90a5c30b2778,2023-07-17 22:07:02.597311,59EMobility,297.63
e2fc8fb2-146f-4ae0-9461-3a301fcd5772,2023-07-17 22:07:02.597315,60EMobility,278.25
b4a18988-f17b-4fa0-8477-8b5d36960b7b,2023-07-17 22:07:02.597319,61EMobility,374.97
b904fecf-da87-488d-baa2-e22c6798da7c,2023-07-17 22:07:02.597324,62EMobility,28.67
33f0ce3a-64cc-486c-8095-b37e08e62cf4,2023-07-17 22:07:02.597328,63EMobility,215.01
a94e0192-dfe6-48b1-9a70-2a0a1f2cd067,2023-07-17 22:07:02.597332,64EMobility,65.76
fc7ab268-4b4e-4f5b-8ec7-10513ea49c6e,2023-07-17 22:07:02.597336,65EMobility,345.29
c75a9ada-fc8e-4fd7-a297-3c01b9c81dee,2023-07-17 22:07:02.597340,66EMobility,631.77
989f60d7-c644-437d-82af-fbc3ce453659,2023-07-17 22:07:02.597345,67EMobility,79.19
c6702889-9c11-4eac-bcd6-c31a4f30f6ae,2023-07-17 22:07:02.597349,68EMobility,156.45
bb8d79f1-c11e-405b-8c37-f59cef76797d,2023-07-17 22:07:02.597353,69EMobility,384.9
47483b4d-e06c-4688-ac37-d49b9159a157,2023-07-17 22:07:02.597357,70EMobility,147.08
b9d93576-86d1-49ef-8e81-ad3b7d16452e,2023-07-17 22:07:02.597362,71EMobility,124.4
783b37f7-7d24-4e16-9b02-849b5777a1c3,2023-07-17 22:07:02.597366,72EMobility,121.3
2048edd5-8b43-4bcc-9103-3c41df0584cd,2023-07-17 22:07:02.597370,73EMobility,140.39
1fc41462-796a-4c0e-ae73-ee374277c8c1,2023-07-17 22:07:02.597375,74EMobility,379.9
682eb64b-2162-4a84-9f19-2886db18fb3c,2023-07-17 22:07:02.597379,75EMobility,327.66
c40e4e79-0358-4db2-8a03-d7db230623ef,2023-07-17 22:07:02.597383,76EMobility,244.33
bca1825e-ea47-4d86-849e-1fd8a73eb774,2023-07-17 22:07:02.597387,77EMobility,21.55
b57e1ac5-1af3-41ea-a4dd-e8f5986d3458,2023-07-17 22:07:02.597392,78EMobility,358.73
7366d001-ffa3-4cdb-9aff-287abff31ba8,2023-07-17 22:07:02.597396,79EMobility,424.64
1f161f9c-a8d1-4935-98ff-7ed509b05240,2023-07-17 22:07:02.597400,80EMobility,39.55
5d38eb55-5076-4291-9dce-6cee7675b655,2023-07-17 22:07:02.597405,81EMobility,66.24
3ca3e03d-635f-41f6-9456-679d04c18c6d,2023-07-17 22:07:02.597409,82EMobility,85.74
cf94bc16-dc57-4ce8-97e0-ada3403561a3,2023-07-17 22:07:02.597413,83EMobility,181.66
f3a3eece-a9b4-4e5c-836f-d2c49f2b6909,2023-07-17 22:07:02.597417,84EMobility,68.48
71d3b121-f705-49f3-8232-aca66c7eb726,2023-07-17 22:07:02.597422,85EMobility,35.95
aef17138-6c17-4ce5-8772-e39212452904,2023-07-17 22:07:02.597426,86EMobility,508.76
2b9b6bd1-515b-4f18-a58a-21f9031fa9bd,2023-07-17 22:07:02.597430,87EMobility,145.47
0ab09d6b-32dd-4a50-9f7a-c3641c9efac1,2023-07-17 22:07:02.597435,88EMobility,129.48
155a8b1f-7278-4b87-8de4-7645efa5df98,2023-07-17 22:07:02.597439,89EMobility,134.53
1645a5c7-e6c8-4f09-9fbe-ab0a190ce3b9,2023-07-17 22:07:02.597443,90EMobility,6.98
c81ee100-20c9-4618-8aef-a4ad0342f980,2023-07-17 22:07:02.597447,91EMobility,123.42
89ffb133-88ee-499c-ab71-b5e9f39a5bc0,2023-07-17 22:07:02.597452,92EMobility,705.49
921a0291-dd7a-4870-a1c2-fe9865b5a1ce,2023-07-17 22:07:02.597456,93EMobility,207.6
4031ef72-8c4b-457f-9d0e-3d55b515f4ff,2023-07-17 22:07:02.597460,94EMobility,41.59
41a49966-df8c-405f-a565-ae7e06b3c10f,2023-07-17 22:07:02.597465,95EMobility,465.16
0509b2ce-f2d2-48fc-81d6-ba97b772cdaf,2023-07-17 22:07:02.597469,96EMobility,128.13
