Timestamp,timeseries_id,Seconds_EnergyConsumption
2023-05-22 14:53:32.629593,10EMobility,92.84
2023-05-22 14:53:32.629611,11EMobility,76.85
2023-05-22 14:53:32.629628,12EMobility,63.11
2023-05-22 14:53:32.629644,13EMobility,79.36
2023-05-22 14:53:32.629662,14EMobility,330.55
2023-05-22 14:53:32.629679,15EMobility,230.24
2023-05-22 14:53:32.629697,16EMobility,159.61
2023-05-22 14:53:32.629714,17EMobility,245.27
2023-05-22 14:53:32.629731,18EMobility,479.44
2023-05-22 14:53:32.629747,19EMobility,175.6
2023-05-22 14:53:32.629765,20EMobility,350.84
2023-05-22 14:53:32.629782,21EMobility,17.73
2023-05-22 14:53:32.629801,22EMobility,442.2
2023-05-22 14:53:32.629818,23EMobility,34.84
2023-05-22 14:53:32.629834,24EMobility,514.35
2023-05-22 14:53:32.629851,25EMobility,18.22
2023-05-22 14:53:32.629868,26EMobility,417.32
2023-05-22 14:53:32.629885,27EMobility,65.34
2023-05-22 14:53:32.629902,28EMobility,267.93
2023-05-22 14:53:32.629918,29EMobility,220.49
2023-05-22 14:53:32.629935,30EMobility,368.63
2023-05-22 14:53:32.629952,31EMobility,14.43
2023-05-22 14:53:32.629968,32EMobility,357.91
2023-05-22 14:53:32.629985,33EMobility,118.68
2023-05-22 14:53:32.630004,34EMobility,105.35
2023-05-22 14:53:32.630021,35EMobility,255.09
2023-05-22 14:53:32.630037,36EMobility,100.13
2023-05-22 14:53:32.630054,37EMobility,405.4
2023-05-22 14:53:32.630071,38EMobility,334.96
2023-05-22 14:53:32.630088,39EMobility,111.55
2023-05-22 14:53:32.630104,40EMobility,20.55
2023-05-22 14:53:32.630120,41EMobility,278.12
2023-05-22 14:53:32.630137,42EMobility,156.22
2023-05-22 14:53:32.630154,43EMobility,309.33
2023-05-22 14:53:32.630170,44EMobility,164.75
2023-05-22 14:53:32.630188,45EMobility,131.43
2023-05-22 14:53:32.630208,46EMobility,159.16
2023-05-22 14:53:32.630225,47EMobility,771.64
2023-05-22 14:53:32.630257,48EMobility,41.49
2023-05-22 14:53:32.630275,49EMobility,175.86
2023-05-22 14:53:32.630413,50EMobility,895.02
2023-05-22 14:53:32.630443,51EMobility,461.24
2023-05-22 14:53:32.630460,52EMobility,703.04
2023-05-22 14:53:32.630477,53EMobility,166.34
2023-05-22 14:53:32.630494,54EMobility,216.58
2023-05-22 14:53:32.630510,55EMobility,585.1
2023-05-22 14:53:32.630527,56EMobility,185.69
2023-05-22 14:53:32.630544,57EMobility,281.89
2023-05-22 14:53:32.630566,58EMobility,116.96
2023-05-22 14:53:32.630583,59EMobility,730.35
2023-05-22 14:53:32.630600,60EMobility,11.21
2023-05-22 14:53:32.630616,61EMobility,61.96
2023-05-22 14:53:32.630634,62EMobility,107.19
2023-05-22 14:53:32.630651,63EMobility,114.3
2023-05-22 14:53:32.630667,64EMobility,33.61
2023-05-22 14:53:32.630684,65EMobility,535.1
2023-05-22 14:53:32.630701,66EMobility,136.84
2023-05-22 14:53:32.630717,67EMobility,41.61
2023-05-22 14:53:32.630734,68EMobility,108.21
2023-05-22 14:53:32.630751,69EMobility,61.94
2023-05-22 14:53:32.630768,70EMobility,11.64
2023-05-22 14:53:32.630784,71EMobility,501.53
2023-05-22 14:53:32.630801,72EMobility,346.82
2023-05-22 14:53:32.630818,73EMobility,476.65
2023-05-22 14:53:32.630835,74EMobility,426.67
2023-05-22 14:53:32.630852,75EMobility,404.92
2023-05-22 14:53:32.630869,76EMobility,18.45
2023-05-22 14:53:32.630885,77EMobility,15.33
2023-05-22 14:53:32.630915,78EMobility,407.9
2023-05-22 14:53:32.630933,79EMobility,164.9
2023-05-22 14:53:32.631164,80EMobility,184.29
2023-05-22 14:53:32.631184,81EMobility,561.17
2023-05-22 14:53:32.631201,82EMobility,484.9
2023-05-22 14:53:32.631217,83EMobility,298.31
2023-05-22 14:53:32.631234,84EMobility,11.32
2023-05-22 14:53:32.631250,85EMobility,33.68
2023-05-22 14:53:32.631267,86EMobility,540.99
2023-05-22 14:53:32.631283,87EMobility,489.93
2023-05-22 14:53:32.631300,88EMobility,362.44
2023-05-22 14:53:32.631317,89EMobility,272.62
2023-05-22 14:53:32.631338,90EMobility,279.53
2023-05-22 14:53:32.631356,91EMobility,697.81
2023-05-22 14:53:32.631373,92EMobility,357.04
2023-05-22 14:53:32.631390,93EMobility,797.88
2023-05-22 14:53:32.631406,94EMobility,560.12
2023-05-22 14:53:32.631423,95EMobility,287.14
2023-05-22 14:53:32.631440,96EMobility,500.54
2023-05-22 14:53:32.631457,97EMobility,176.79
2023-05-22 14:53:32.631474,98EMobility,728.99
2023-05-22 14:53:32.631490,99EMobility,140.73
2023-05-22 14:53:32.734674,0EMobility,150.87
2023-05-22 14:53:32.734800,1EMobility,486.94
2023-05-22 14:53:32.734827,2EMobility,133.16
2023-05-22 14:53:32.734846,3EMobility,128.49
2023-05-22 14:53:32.734863,4EMobility,124.92
2023-05-22 14:53:32.734880,5EMobility,162.97
2023-05-22 14:53:32.734898,6EMobility,695.69
2023-05-22 14:53:32.734915,7EMobility,180.32
2023-05-22 14:53:32.734932,8EMobility,484.46
2023-05-22 14:53:32.734949,9EMobility,135.29
2023-05-22 14:53:32.734970,10EMobility,3.21
2023-05-22 14:53:32.734990,11EMobility,52.82
2023-05-22 14:53:32.735008,12EMobility,922.55
2023-05-22 14:53:32.735025,13EMobility,753.98
2023-05-22 14:53:32.735043,14EMobility,15.99
2023-05-22 14:53:32.735060,15EMobility,847.82
2023-05-22 14:53:32.735077,16EMobility,784.74
2023-05-22 14:53:32.735099,17EMobility,679.37
2023-05-22 14:53:32.735116,18EMobility,24.51
2023-05-22 14:53:32.735133,19EMobility,132.7
2023-05-22 14:53:32.735150,20EMobility,127.98
2023-05-22 14:53:32.735167,21EMobility,219.1
2023-05-22 14:53:32.735184,22EMobility,693.39
2023-05-22 14:53:32.735201,23EMobility,407.22
2023-05-22 14:53:32.735217,24EMobility,167.63
2023-05-22 14:53:32.735234,25EMobility,133.92
2023-05-22 14:53:32.735251,26EMobility,229.56
2023-05-22 14:53:32.735268,27EMobility,130.29
2023-05-22 14:53:32.735285,28EMobility,87.2
2023-05-22 14:53:32.735302,29EMobility,721.8
2023-05-22 14:53:32.735321,30EMobility,408.09
2023-05-22 14:53:32.735338,31EMobility,99.47
2023-05-22 14:53:32.735355,32EMobility,41.23
2023-05-22 14:53:32.735372,33EMobility,282.64
2023-05-22 14:53:32.735388,34EMobility,13.28
2023-05-22 14:53:32.735405,35EMobility,251.01
2023-05-22 14:53:32.735422,36EMobility,815.26
2023-05-22 14:53:32.735439,37EMobility,212.24
2023-05-22 14:53:32.735456,38EMobility,209.32
2023-05-22 14:53:32.735473,39EMobility,528.99
2023-05-22 14:53:32.735490,40EMobility,129.15
2023-05-22 14:53:32.735507,41EMobility,1.63
2023-05-22 14:53:32.735524,42EMobility,612.46
2023-05-22 14:53:32.735541,43EMobility,261.46
2023-05-22 14:53:32.735558,44EMobility,399.11
2023-05-22 14:53:32.735575,45EMobility,109.55
2023-05-22 14:53:32.735592,46EMobility,510.18
2023-05-22 14:53:32.735609,47EMobility,147.75
2023-05-22 14:53:32.735627,48EMobility,115.05
2023-05-22 14:53:32.735644,49EMobility,290.4
2023-05-22 14:53:32.735661,50EMobility,101.29
2023-05-22 14:53:32.735678,51EMobility,104.54
2023-05-22 14:53:32.735695,52EMobility,63.39
2023-05-22 14:53:32.735712,53EMobility,419.94
2023-05-22 14:53:32.735729,54EMobility,145.89
2023-05-22 14:53:32.735746,55EMobility,276.43
2023-05-22 14:53:32.735763,56EMobility,32.82
2023-05-22 14:53:32.735980,57EMobility,39.66
2023-05-22 14:53:32.736017,58EMobility,104.87
2023-05-22 14:53:32.736036,59EMobility,216.16
2023-05-22 14:53:32.736053,60EMobility,110.86
2023-05-22 14:53:32.736328,61EMobility,35.89
2023-05-22 14:53:32.736357,62EMobility,187.27
2023-05-22 14:53:32.736375,63EMobility,73.05
2023-05-22 14:53:32.736391,64EMobility,303.76
2023-05-22 14:53:32.736410,65EMobility,165.03
2023-05-22 14:53:32.736427,66EMobility,502.69
2023-05-22 14:53:32.736443,67EMobility,192.37
2023-05-22 14:53:32.736460,68EMobility,458.32
2023-05-22 14:53:32.736477,69EMobility,45.74
2023-05-22 14:53:32.736494,70EMobility,285.18
2023-05-22 14:53:32.736510,71EMobility,42.07
2023-05-22 14:53:32.736527,72EMobility,408.2
2023-05-22 14:53:32.736544,73EMobility,222.4
2023-05-22 14:53:32.736561,74EMobility,120.16
2023-05-22 14:53:32.736578,75EMobility,222.05
2023-05-22 14:53:32.736595,76EMobility,286.43
2023-05-22 14:53:32.736611,77EMobility,41.67
2023-05-22 14:53:32.736628,78EMobility,137.09
2023-05-22 14:53:32.736645,79EMobility,110.69
2023-05-22 14:53:32.736662,80EMobility,477.0
2023-05-22 14:53:32.736682,81EMobility,503.66
2023-05-22 14:53:32.736699,82EMobility,54.68
2023-05-22 14:53:32.736716,83EMobility,222.29
2023-05-22 14:53:32.736733,84EMobility,624.23
2023-05-22 14:53:32.736749,85EMobility,119.54
2023-05-22 14:53:32.736766,86EMobility,722.61
2023-05-22 14:53:32.736783,87EMobility,293.16
2023-05-22 14:53:32.736800,88EMobility,206.86
2023-05-22 14:53:32.736818,89EMobility,136.42
2023-05-22 14:53:32.736836,90EMobility,3.84
2023-05-22 14:53:32.736852,91EMobility,944.08
2023-05-22 14:53:32.736869,92EMobility,615.87
2023-05-22 14:53:32.736886,93EMobility,510.34
2023-05-22 14:53:32.736903,94EMobility,228.86
2023-05-22 14:53:32.736919,95EMobility,85.07
2023-05-22 14:53:32.736936,96EMobility,132.89
2023-05-22 14:53:32.736954,97EMobility,104.43
2023-05-22 14:53:32.736971,98EMobility,237.33
2023-05-22 14:53:32.736988,99EMobility,296.99
2023-05-22 14:53:32.844979,0EMobility,530.45
2023-05-22 14:53:32.845119,1EMobility,614.39
2023-05-22 14:53:32.845158,2EMobility,340.6
2023-05-22 14:53:32.845180,3EMobility,257.29
2023-05-22 14:53:32.845198,4EMobility,188.31
2023-05-22 14:53:32.845215,5EMobility,106.21
2023-05-22 14:53:32.845233,6EMobility,236.13
2023-05-22 14:53:32.845250,7EMobility,812.73
2023-05-22 14:53:32.845267,8EMobility,341.23
2023-05-22 14:53:32.845287,9EMobility,370.35
2023-05-22 14:53:32.845304,10EMobility,189.47
2023-05-22 14:53:32.845322,11EMobility,690.41
2023-05-22 14:53:32.845339,12EMobility,56.08
2023-05-22 14:53:32.845356,13EMobility,16.06
2023-05-22 14:53:32.845373,14EMobility,85.21
2023-05-22 14:53:32.845390,15EMobility,196.06
2023-05-22 14:53:32.845407,16EMobility,30.76
2023-05-22 14:53:32.845423,17EMobility,373.06
2023-05-22 14:53:32.845440,18EMobility,134.86
2023-05-22 14:53:32.845457,19EMobility,204.38
2023-05-22 14:53:32.845474,20EMobility,240.92
2023-05-22 14:53:32.845493,21EMobility,486.82
2023-05-22 14:53:32.845510,22EMobility,111.38
2023-05-22 14:53:32.845527,23EMobility,168.31
2023-05-22 14:53:32.845544,24EMobility,186.08
2023-05-22 14:53:32.845561,25EMobility,315.43
2023-05-22 14:53:32.845577,26EMobility,302.97
2023-05-22 14:53:32.845594,27EMobility,375.23
2023-05-22 14:53:32.845611,28EMobility,316.84
2023-05-22 14:53:32.845628,29EMobility,391.45
2023-05-22 14:53:32.845644,30EMobility,542.49
2023-05-22 14:53:32.845661,31EMobility,73.08
2023-05-22 14:53:32.845678,32EMobility,297.36
2023-05-22 14:53:32.845699,33EMobility,75.21
2023-05-22 14:53:32.845716,34EMobility,264.86
2023-05-22 14:53:32.845733,35EMobility,105.26
2023-05-22 14:53:32.845750,36EMobility,9.23
2023-05-22 14:53:32.845767,37EMobility,168.03
2023-05-22 14:53:32.845785,38EMobility,204.3
2023-05-22 14:53:32.845802,39EMobility,127.25
2023-05-22 14:53:32.845820,40EMobility,74.29
2023-05-22 14:53:32.845836,41EMobility,305.17
2023-05-22 14:53:32.845853,42EMobility,72.95
2023-05-22 14:53:32.845869,43EMobility,133.3
2023-05-22 14:53:32.845886,44EMobility,166.01
2023-05-22 14:53:32.845903,45EMobility,576.13
2023-05-22 14:53:32.845920,46EMobility,308.23
2023-05-22 14:53:32.845936,47EMobility,187.9
2023-05-22 14:53:32.845953,48EMobility,156.8
2023-05-22 14:53:32.845970,49EMobility,369.14
2023-05-22 14:53:32.845987,50EMobility,325.88
2023-05-22 14:53:32.846004,51EMobility,261.87
2023-05-22 14:53:32.846021,52EMobility,221.28
2023-05-22 14:53:32.846038,53EMobility,491.83
2023-05-22 14:53:32.846055,54EMobility,162.53
2023-05-22 14:53:32.846085,55EMobility,105.47
2023-05-22 14:53:32.846105,56EMobility,22.3
2023-05-22 14:53:32.846122,57EMobility,51.56
2023-05-22 14:53:32.846140,58EMobility,610.22
2023-05-22 14:53:32.846157,59EMobility,526.7
2023-05-22 14:53:32.846174,60EMobility,597.08
2023-05-22 14:53:32.846191,61EMobility,225.22
2023-05-22 14:53:32.846208,62EMobility,5.96
2023-05-22 14:53:32.846225,63EMobility,42.52
2023-05-22 14:53:32.846242,64EMobility,201.34
2023-05-22 14:53:32.846262,65EMobility,675.66
2023-05-22 14:53:32.846279,66EMobility,362.09
2023-05-22 14:53:32.846296,67EMobility,624.49
2023-05-22 14:53:32.846313,68EMobility,100.44
2023-05-22 14:53:32.846330,69EMobility,270.15
2023-05-22 14:53:32.846347,70EMobility,598.87
2023-05-22 14:53:32.846364,71EMobility,86.05
2023-05-22 14:53:32.846381,72EMobility,96.03
2023-05-22 14:53:32.846402,73EMobility,31.18
2023-05-22 14:53:32.846419,74EMobility,41.48
2023-05-22 14:53:32.846435,75EMobility,2.12
2023-05-22 14:53:32.846452,76EMobility,164.85
2023-05-22 14:53:32.846469,77EMobility,601.93
2023-05-22 14:53:32.846486,78EMobility,131.46
2023-05-22 14:53:32.846503,79EMobility,157.04
2023-05-22 14:53:32.846520,80EMobility,684.22
2023-05-22 14:53:32.846537,81EMobility,694.01
2023-05-22 14:53:32.846555,82EMobility,46.41
2023-05-22 14:53:32.846572,83EMobility,66.89
2023-05-22 14:53:32.846589,84EMobility,230.67
2023-05-22 14:53:32.846606,85EMobility,65.14
2023-05-22 14:53:32.846623,86EMobility,305.45
2023-05-22 14:53:32.846640,87EMobility,271.91
2023-05-22 14:53:32.846657,88EMobility,59.34
2023-05-22 14:53:32.846674,89EMobility,519.24
2023-05-22 14:53:32.846691,90EMobility,134.15
2023-05-22 14:53:32.846708,91EMobility,127.69
2023-05-22 14:53:32.846725,92EMobility,809.26
2023-05-22 14:53:32.846742,93EMobility,782.75
2023-05-22 14:53:32.846760,94EMobility,237.38
2023-05-22 14:53:32.846777,95EMobility,298.05
2023-05-22 14:53:32.846794,96EMobility,508.62
2023-05-22 14:53:32.846811,97EMobility,474.43
2023-05-22 14:53:32.846828,98EMobility,77.59
2023-05-22 14:53:32.846846,99EMobility,26.08
2023-05-22 14:53:32.947314,0EMobility,18.63
2023-05-22 14:53:32.947437,1EMobility,225.68
2023-05-22 14:53:32.947465,2EMobility,143.32
2023-05-22 14:53:32.947483,3EMobility,122.32
2023-05-22 14:53:32.947501,4EMobility,272.13
2023-05-22 14:53:32.947521,5EMobility,805.49
2023-05-22 14:53:32.947539,6EMobility,365.73
2023-05-22 14:53:32.947557,7EMobility,261.96
2023-05-22 14:53:32.947574,8EMobility,267.32
2023-05-22 14:53:32.947591,9EMobility,7.65
2023-05-22 14:53:32.947609,10EMobility,209.81
2023-05-22 14:53:32.947626,11EMobility,233.63
2023-05-22 14:53:32.947643,12EMobility,380.84
2023-05-22 14:53:32.947660,13EMobility,159.87
2023-05-22 14:53:32.947677,14EMobility,518.68
2023-05-22 14:53:32.947694,15EMobility,6.15
2023-05-22 14:53:32.947711,16EMobility,16.77
2023-05-22 14:53:32.947728,17EMobility,463.98
2023-05-22 14:53:32.947745,18EMobility,137.56
2023-05-22 14:53:32.947762,19EMobility,271.27
2023-05-22 14:53:32.947779,20EMobility,140.81
2023-05-22 14:53:32.947796,21EMobility,179.66
2023-05-22 14:53:32.947813,22EMobility,115.06
2023-05-22 14:53:32.947830,23EMobility,64.43
2023-05-22 14:53:32.947847,24EMobility,68.59
2023-05-22 14:53:32.947864,25EMobility,760.06
2023-05-22 14:53:32.947881,26EMobility,174.9
2023-05-22 14:53:32.947898,27EMobility,75.49
2023-05-22 14:53:32.947915,28EMobility,633.1
2023-05-22 14:53:32.947932,29EMobility,641.57
2023-05-22 14:53:32.947949,30EMobility,354.37
2023-05-22 14:53:32.947966,31EMobility,723.1
2023-05-22 14:53:32.948184,32EMobility,371.92
2023-05-22 14:53:32.948221,33EMobility,224.05
2023-05-22 14:53:32.948239,34EMobility,257.93
2023-05-22 14:53:32.948257,35EMobility,244.15
2023-05-22 14:53:32.948274,36EMobility,151.2
2023-05-22 14:53:32.948291,37EMobility,473.81
2023-05-22 14:53:32.948308,38EMobility,845.85
2023-05-22 14:53:32.948324,39EMobility,65.98
2023-05-22 14:53:32.948341,40EMobility,170.82
2023-05-22 14:53:32.948358,41EMobility,261.31
2023-05-22 14:53:32.948375,42EMobility,246.44
2023-05-22 14:53:32.948392,43EMobility,64.08
2023-05-22 14:53:32.948409,44EMobility,178.19
2023-05-22 14:53:32.948426,45EMobility,172.64
2023-05-22 14:53:32.948443,46EMobility,229.62
2023-05-22 14:53:32.948460,47EMobility,53.98
2023-05-22 14:53:32.948476,48EMobility,450.8
2023-05-22 14:53:32.948493,49EMobility,3.81
2023-05-22 14:53:32.948511,50EMobility,155.37
2023-05-22 14:53:32.948528,51EMobility,299.45
2023-05-22 14:53:32.948545,52EMobility,585.81
2023-05-22 14:53:32.948562,53EMobility,374.12
2023-05-22 14:53:32.948579,54EMobility,138.92
2023-05-22 14:53:32.948595,55EMobility,283.63
2023-05-22 14:53:32.948612,56EMobility,375.13
2023-05-22 14:53:32.948630,57EMobility,28.01
2023-05-22 14:53:32.948647,58EMobility,24.66
2023-05-22 14:53:32.948664,59EMobility,231.25
2023-05-22 14:53:32.948682,60EMobility,576.59
2023-05-22 14:53:32.948698,61EMobility,37.37
2023-05-22 14:53:32.948715,62EMobility,260.62
2023-05-22 14:53:32.948732,63EMobility,547.75
2023-05-22 14:53:32.948749,64EMobility,321.94
2023-05-22 14:53:32.948768,65EMobility,25.23
2023-05-22 14:53:32.948785,66EMobility,119.69
2023-05-22 14:53:32.948802,67EMobility,296.38
2023-05-22 14:53:32.948818,68EMobility,220.39
2023-05-22 14:53:32.948835,69EMobility,899.72
2023-05-22 14:53:32.948852,70EMobility,663.56
2023-05-22 14:53:32.948869,71EMobility,167.35
2023-05-22 14:53:32.948886,72EMobility,251.92
2023-05-22 14:53:32.948904,73EMobility,111.94
2023-05-22 14:53:32.948921,74EMobility,290.37
2023-05-22 14:53:32.948938,75EMobility,266.93
2023-05-22 14:53:32.948955,76EMobility,294.23
2023-05-22 14:53:32.948972,77EMobility,40.76
2023-05-22 14:53:32.948989,78EMobility,30.24
2023-05-22 14:53:32.949005,79EMobility,317.57
2023-05-22 14:53:32.949022,80EMobility,39.01
2023-05-22 14:53:32.949039,81EMobility,121.3
2023-05-22 14:53:32.949056,82EMobility,112.59
2023-05-22 14:53:32.949073,83EMobility,138.11
2023-05-22 14:53:32.949090,84EMobility,673.93
2023-05-22 14:53:32.949108,85EMobility,80.95
2023-05-22 14:53:32.949125,86EMobility,189.94
2023-05-22 14:53:32.949141,87EMobility,66.58
2023-05-22 14:53:32.949158,88EMobility,385.79
2023-05-22 14:53:32.949175,89EMobility,22.95
2023-05-22 14:53:32.949191,90EMobility,590.86
2023-05-22 14:53:32.949208,91EMobility,156.33
2023-05-22 14:53:32.949225,92EMobility,184.77
2023-05-22 14:53:32.949242,93EMobility,293.96
2023-05-22 14:53:32.949259,94EMobility,572.56
2023-05-22 14:53:32.949275,95EMobility,507.65
2023-05-22 14:53:32.949292,96EMobility,244.2
2023-05-22 14:53:32.949311,97EMobility,133.39
2023-05-22 14:53:32.949329,98EMobility,341.95
2023-05-22 14:53:32.949345,99EMobility,41.83
2023-05-22 14:53:33.049542,0EMobility,193.5
2023-05-22 14:53:33.049656,1EMobility,644.74
2023-05-22 14:53:33.049680,2EMobility,105.36
2023-05-22 14:53:33.049697,3EMobility,234.46
2023-05-22 14:53:33.049713,4EMobility,0.46
2023-05-22 14:53:33.049729,5EMobility,157.91
2023-05-22 14:53:33.049744,6EMobility,439.19
2023-05-22 14:53:33.049759,7EMobility,37.47
2023-05-22 14:53:33.049853,8EMobility,292.06
2023-05-22 14:53:33.049884,9EMobility,195.92
2023-05-22 14:53:33.049900,10EMobility,21.08
2023-05-22 14:53:33.049915,11EMobility,688.65
2023-05-22 14:53:33.049930,12EMobility,251.03
2023-05-22 14:53:33.049947,13EMobility,233.7
2023-05-22 14:53:33.049962,14EMobility,43.38
2023-05-22 14:53:33.049977,15EMobility,107.78
2023-05-22 14:53:33.049992,16EMobility,703.05
2023-05-22 14:53:33.050007,17EMobility,442.5
2023-05-22 14:53:33.050023,18EMobility,63.67
2023-05-22 14:53:33.050038,19EMobility,185.19
2023-05-22 14:53:33.050052,20EMobility,249.38
2023-05-22 14:53:33.050067,21EMobility,7.21
2023-05-22 14:53:33.050082,22EMobility,200.62
2023-05-22 14:53:33.050097,23EMobility,168.73
2023-05-22 14:53:33.050112,24EMobility,354.11
2023-05-22 14:53:33.050127,25EMobility,508.64
2023-05-22 14:53:33.050142,26EMobility,263.1
2023-05-22 14:53:33.050157,27EMobility,257.56
2023-05-22 14:53:33.050172,28EMobility,221.33
2023-05-22 14:53:33.050191,29EMobility,1.99
2023-05-22 14:53:33.050206,30EMobility,67.58
2023-05-22 14:53:33.050221,31EMobility,223.32
2023-05-22 14:53:33.050235,32EMobility,484.25
2023-05-22 14:53:33.050250,33EMobility,528.89
2023-05-22 14:53:33.050265,34EMobility,341.29
2023-05-22 14:53:33.050280,35EMobility,410.12
2023-05-22 14:53:33.050295,36EMobility,72.56
2023-05-22 14:53:33.050310,37EMobility,199.14
2023-05-22 14:53:33.050324,38EMobility,104.2
2023-05-22 14:53:33.050339,39EMobility,238.4
2023-05-22 14:53:33.050354,40EMobility,909.52
2023-05-22 14:53:33.050370,41EMobility,540.69
2023-05-22 14:53:33.050385,42EMobility,501.66
2023-05-22 14:53:33.050400,43EMobility,147.05
2023-05-22 14:53:33.050415,44EMobility,65.8
2023-05-22 14:53:33.050429,45EMobility,214.98
2023-05-22 14:53:33.050444,46EMobility,187.37
2023-05-22 14:53:33.050459,47EMobility,490.56
2023-05-22 14:53:33.050473,48EMobility,93.06
2023-05-22 14:53:33.050488,49EMobility,97.53
2023-05-22 14:53:33.050503,50EMobility,276.8
2023-05-22 14:53:33.050517,51EMobility,35.34
2023-05-22 14:53:33.050532,52EMobility,51.67
2023-05-22 14:53:33.050546,53EMobility,132.34
2023-05-22 14:53:33.050561,54EMobility,282.93
2023-05-22 14:53:33.050575,55EMobility,52.56
2023-05-22 14:53:33.050590,56EMobility,129.22
2023-05-22 14:53:33.050605,57EMobility,391.43
2023-05-22 14:53:33.050619,58EMobility,111.7
2023-05-22 14:53:33.050634,59EMobility,207.04
2023-05-22 14:53:33.050649,60EMobility,539.32
2023-05-22 14:53:33.050664,61EMobility,214.84
2023-05-22 14:53:33.050679,62EMobility,225.8
2023-05-22 14:53:33.050694,63EMobility,520.68
2023-05-22 14:53:33.050709,64EMobility,398.57
2023-05-22 14:53:33.050724,65EMobility,354.38
2023-05-22 14:53:33.050868,66EMobility,238.74
2023-05-22 14:53:33.050925,67EMobility,391.55
2023-05-22 14:53:33.050955,68EMobility,497.76
2023-05-22 14:53:33.050970,69EMobility,30.32
2023-05-22 14:53:33.050985,70EMobility,886.63
2023-05-22 14:53:33.051000,71EMobility,479.82
2023-05-22 14:53:33.051014,72EMobility,919.57
2023-05-22 14:53:33.051029,73EMobility,561.55
2023-05-22 14:53:33.051044,74EMobility,247.2
2023-05-22 14:53:33.051059,75EMobility,108.62
2023-05-22 14:53:33.051074,76EMobility,441.48
2023-05-22 14:53:33.051088,77EMobility,27.29
2023-05-22 14:53:33.051103,78EMobility,101.91
2023-05-22 14:53:33.051118,79EMobility,133.05
2023-05-22 14:53:33.051132,80EMobility,182.17
2023-05-22 14:53:33.051149,81EMobility,228.18
2023-05-22 14:53:33.051164,82EMobility,308.27
2023-05-22 14:53:33.051178,83EMobility,51.18
2023-05-22 14:53:33.051193,84EMobility,143.8
2023-05-22 14:53:33.051208,85EMobility,391.54
2023-05-22 14:53:33.051222,86EMobility,38.35
2023-05-22 14:53:33.051237,87EMobility,32.8
2023-05-22 14:53:33.051251,88EMobility,704.31
2023-05-22 14:53:33.051266,89EMobility,364.17
2023-05-22 14:53:33.051280,90EMobility,254.49
2023-05-22 14:53:33.051294,91EMobility,231.58
2023-05-22 14:53:33.051308,92EMobility,635.95
2023-05-22 14:53:33.051323,93EMobility,143.28
2023-05-22 14:53:33.051337,94EMobility,636.6
2023-05-22 14:53:33.051351,95EMobility,147.32
2023-05-22 14:53:33.051366,96EMobility,178.11
2023-05-22 14:53:33.051381,97EMobility,311.64
2023-05-22 14:53:33.051395,98EMobility,201.65
2023-05-22 14:53:33.051410,99EMobility,471.08
2023-05-22 14:53:33.156175,0EMobility,182.13
2023-05-22 14:53:33.156290,1EMobility,1.34
2023-05-22 14:53:33.156315,2EMobility,213.48
2023-05-22 14:53:33.156333,3EMobility,65.5
2023-05-22 14:53:33.156349,4EMobility,706.29
2023-05-22 14:53:33.156369,5EMobility,2.73
2023-05-22 14:53:33.156384,6EMobility,80.86
2023-05-22 14:53:33.156400,7EMobility,44.15
2023-05-22 14:53:33.156415,8EMobility,389.5
2023-05-22 14:53:33.156610,9EMobility,311.99
2023-05-22 14:53:33.156644,10EMobility,46.06
2023-05-22 14:53:33.156661,11EMobility,390.08
2023-05-22 14:53:33.156677,12EMobility,146.31
2023-05-22 14:53:33.156692,13EMobility,334.91
2023-05-22 14:53:33.156707,14EMobility,226.12
2023-05-22 14:53:33.156722,15EMobility,73.14
2023-05-22 14:53:33.156737,16EMobility,5.68
2023-05-22 14:53:33.156753,17EMobility,220.23
2023-05-22 14:53:33.156769,18EMobility,159.08
2023-05-22 14:53:33.156784,19EMobility,289.55
2023-05-22 14:53:33.156799,20EMobility,3.87
2023-05-22 14:53:33.156815,21EMobility,569.89
2023-05-22 14:53:33.156831,22EMobility,193.48
2023-05-22 14:53:33.156846,23EMobility,87.55
2023-05-22 14:53:33.156863,24EMobility,303.02
2023-05-22 14:53:33.156882,25EMobility,103.6
2023-05-22 14:53:33.156903,26EMobility,139.17
2023-05-22 14:53:33.156919,27EMobility,473.21
2023-05-22 14:53:33.156933,28EMobility,213.5
2023-05-22 14:53:33.156949,29EMobility,212.36
2023-05-22 14:53:33.156963,30EMobility,245.47
2023-05-22 14:53:33.156978,31EMobility,57.05
2023-05-22 14:53:33.156993,32EMobility,84.94
2023-05-22 14:53:33.157009,33EMobility,627.28
2023-05-22 14:53:33.157024,34EMobility,530.31
2023-05-22 14:53:33.157039,35EMobility,637.12
2023-05-22 14:53:33.157053,36EMobility,186.71
2023-05-22 14:53:33.157068,37EMobility,171.94
2023-05-22 14:53:33.157083,38EMobility,197.85
2023-05-22 14:53:33.157098,39EMobility,139.09
2023-05-22 14:53:33.157113,40EMobility,518.62
2023-05-22 14:53:33.157129,41EMobility,373.13
2023-05-22 14:53:33.157144,42EMobility,86.02
2023-05-22 14:53:33.157158,43EMobility,3.06
2023-05-22 14:53:33.157173,44EMobility,797.36
2023-05-22 14:53:33.157188,45EMobility,524.47
2023-05-22 14:53:33.157203,46EMobility,383.2
